,SPOCSNUM,NAME,SNR,LRMS,CRMS,VSINI,TEFF,LOGG,MONH,FEH
1,4,HD 166,357,0.0124,0.0072,4.1,5489.2,4.5138,0.0662,0.1198
3,10,HD 691,258,0.0151,0.0087,5.55,5489.1,4.4813,0.1767,0.239
4,12,HD 1388,250,0.0104,0.0086,2.27,5924.8,4.3229,0.0251,0.0291
5,13,HD 1461,317,0.0089,0.0072,1.81,5739.0,4.3447,0.1648,0.1602
6,22,HD 2589,393,0.0114,0.0081,0.64,5062.9,3.6547,-0.0203,-0.0324
7,30,HD 3795,250,0.0126,0.0076,1.85,5379.5,4.1123,-0.4933,-0.5377
8,33,HD 3861,293,0.0121,0.0072,0.1,6219.0,4.2897,0.1344,0.165
9,34,HD 4208,246,0.0087,0.0068,0.1,5639.5,4.5026,-0.2607,-0.2904
10,36,HD 4203,254,0.0109,0.0089,2.92,5582.2,4.0792,0.3386,0.3489
11,39,HD 4307,301,0.0108,0.0075,2.53,5795.9,4.0461,-0.1812,-0.1801
12,40,HD 4628,296,0.0168,0.0098,0.69,4937.5,4.5398,-0.2118,-0.2451
13,41,HD 4614,263,0.0104,0.0075,0.46,5920.0,4.3664,-0.2044,-0.218
14,42,HD 4747,369,0.0101,0.0074,2.07,5305.0,4.5567,-0.2253,-0.231
15,43,HD 4915,274,0.0093,0.0075,1.42,5668.3,4.5596,-0.1966,-0.2075
16,46,HD 5133,269,0.0178,0.0121,1.66,4921.3,4.5504,-0.0817,-0.0549
17,50,HD 6558,241,0.0123,0.0091,5.29,6042.5,4.1786,0.2802,0.3013
18,54,HD 6872 B,117,0.0167,0.0133,5.08,6216.9,4.3275,-0.1014,-0.0774
19,56,HD 6963,250,0.0101,0.0076,2.34,5496.4,4.5573,-0.1929,-0.1647
20,62,HIP 5938,254,0.0109,0.008,4.21,5432.4,4.5208,0.0138,0.0684
21,65,HD 8038,256,0.0094,0.0077,0.63,5667.2,4.4527,0.1407,0.1632
22,66,HIP 6276,254,0.0171,0.0079,4.74,5314.5,4.4661,-0.04,0.0286
23,67,HD 7924,277,0.0138,0.0085,0.16,5136.3,4.5507,-0.1398,-0.1481
24,71,HD 8574,240,0.0105,0.007,3.48,6031.6,4.2067,0.0302,0.0366
25,74,HD 8765,255,0.0125,0.0082,2.52,5632.4,4.3838,0.1561,0.18
27,81,HD 9540,261,0.0104,0.0077,0.75,5417.2,4.5435,-0.0657,-0.0388
28,82,HD 9472,245,0.0102,0.0082,2.29,5751.3,4.5323,-0.0412,-0.0131
29,83,HD 9562,257,0.0119,0.0082,4.21,5837.4,4.0166,0.2073,0.2254
30,84,HD 9407,241,0.0101,0.0078,0.21,5672.4,4.4455,0.0135,0.0053
31,87,HD 9986,303,0.0102,0.0083,1.1,5787.4,4.422,0.067,0.0757
32,93,HD 10145,249,0.0097,0.0072,1.34,5650.1,4.4279,-0.0295,-0.0393
33,95,HD 10476,386,0.0151,0.009,0.1,5190.4,4.5075,-0.0205,-0.016
34,96,HD 10700,303,0.0116,0.0072,0.1,5333.1,4.6032,-0.4304,-0.524
35,97,HD 10697,252,0.01,0.0079,1.45,5600.0,3.9623,0.1041,0.1269
36,99,HD 10780,268,0.0115,0.0079,0.77,5344.4,4.5419,0.0173,0.0404
37,104,HD 11850,251,0.0102,0.0083,5.87,5626.3,4.5271,0.0149,0.0614
38,105,HD 11964 A,382,0.0118,0.0087,0.1,5304.0,3.9082,0.0972,0.1281
39,106,HD 12051,293,0.0123,0.0086,0.07,5412.4,4.3786,0.1672,0.187
40,107,HD 12235,253,0.0102,0.0084,5.12,5986.4,4.1216,0.3057,0.3229
41,111,HD 12661,278,0.011,0.0089,1.8,5655.1,4.2515,0.2962,0.2991
42,112,HD 12846,181,0.0127,0.0111,0.65,5700.6,4.4848,-0.2277,-0.2571
43,113,HD 13043,275,0.0097,0.0082,1.95,5859.5,4.1935,0.0897,0.091
44,116,HD 13357,252,0.0087,0.0066,1.1,5739.5,4.5214,-0.0304,-0.0189
45,122,HD 13579,272,0.017,0.0101,1.84,5134.6,4.4513,0.29,0.3289
46,123,HD 13931,305,0.0088,0.0081,1.3,5853.1,4.2788,0.0591,0.0542
47,126,HD 14412,364,0.0112,0.0086,0.1,5374.0,4.6198,-0.4429,-0.48
48,127,HD 15335,348,0.0132,0.008,3.81,5899.2,4.0357,-0.0992,-0.0914
49,128,HD 16141,305,0.0096,0.0072,2.39,5730.5,4.1035,0.1074,0.1299
50,130,HD 16287,275,0.0168,0.0106,3.2,5024.9,4.4883,0.1446,0.2195
51,132,HD 16275,253,0.0096,0.008,2.57,5780.6,4.2982,0.2888,0.2974
52,133,HD 16397,247,0.0104,0.007,0.1,5831.5,4.4909,-0.4084,-0.4706
53,135,HD 16623,244,0.0128,0.0067,0.1,5847.3,4.5096,-0.3694,-0.4514
54,138,HD 16895,273,0.0122,0.0078,7.96,6196.3,4.1867,0.0554,0.0935
55,139,HD 17190,264,0.0127,0.0074,1.03,5177.2,4.5282,-0.0667,-0.0638
56,142,HD 18143,298,0.0173,0.0098,1.74,5100.8,4.4255,0.2461,0.2714
57,144,HD 18445,276,0.0186,0.0109,2.62,4837.6,4.4366,-0.0843,-0.0449
58,146,HD 18632,274,0.0167,0.0109,3.27,5051.4,4.4809,0.1987,0.273
59,148,HD 18803,372,0.0114,0.008,0.1,5648.9,4.4501,0.0827,0.0867
