SPOCSNUM,NAME,SNR,LRMS,CRMS,VSINI,TEFF,LOGG,MONH,FEH
2117,HTR189-001,235,0.0195,0.012,0.1,4849.0,3.5014,0.2077,0.2419
2252,KIC-5689820,122,0.0192,0.0128,0.1,4969.5,3.7106,0.241,0.2784
2817,HD 103616,256,0.0198,0.0091,4.62,5009.4,3.5687,-0.0668,-0.0444
2149,KIC-5596656,54,0.0965,0.0205,1.53,5077.9,3.6152,-0.3728,-0.3805
2785,HD 95088,299,0.0145,0.0104,1.01,5103.2,3.6452,0.2382,0.2811
3142,HD 192153,252,0.0106,0.0071,0.71,5133.2,3.582,-0.1914,-0.188
3198,HD 213278,251,0.0109,0.0076,0.86,5157.1,3.5004,-0.191,-0.1951
2770,HD 88654,262,0.0129,0.0086,2.08,5197.0,3.5885,0.126,0.1883
2812,HD 102444,253,0.0107,0.0068,2.79,5227.3,3.6001,-0.0382,-0.0035
369,HD 67767,274,0.0119,0.0083,1.08,5251.3,3.6688,-0.0003,0.0216
2763,HD 85472,254,0.0102,0.0069,1.29,5280.5,3.6821,-0.024,-0.0047
3230,HD 221504,255,0.0121,0.0094,2.04,5333.9,3.7629,0.2563,0.2871
2768,HD 88133,321,0.0114,0.0084,0.5,5392.5,3.8817,0.301,0.325
2672,HD 39094,226,0.0115,0.0084,0.1,5431.8,3.9452,0.2179,0.2352
2191,HD 7510,352,0.0117,0.0079,1.09,5478.2,3.8638,0.148,0.1628
567,HD 117176,268,0.0105,0.0078,0.1,5495.4,3.9542,-0.0677,-0.0669
2592,HD 19522,249,0.01,0.0073,0.1,5531.9,3.8059,-0.1201,-0.1105
2936,HD 148284,349,0.0093,0.007,1.73,5572.0,3.9685,0.1444,0.1602
2733,HD 72440,247,0.0102,0.008,5.13,5599.0,3.7512,-0.0573,-0.0141
2443,KIC-11414712,57,0.0212,0.0206,3.04,5624.4,3.8686,-0.0349,-0.0131
968,HD 211080,253,0.013,0.0088,2.19,5660.0,3.9508,0.2629,0.277
2976,HD 166494,251,0.0124,0.0091,6.65,5679.8,3.7625,0.2201,0.2711
2791,HD 96167,304,0.011,0.0085,2.8,5733.5,3.9944,0.3285,0.3386
2564,HD 14655,310,0.011,0.0076,3.89,5754.8,3.9181,0.1029,0.1172
2713,HD 60234,248,0.013,0.0091,7.32,5842.3,3.7431,0.124,0.1751
2312,KIC-8018599,112,0.0163,0.0138,6.87,5889.2,3.7503,0.2265,0.2965
2404,KIC-10147635,52,0.0268,0.023,4.9,5921.9,3.7938,0.0659,0.1218
2044,HTR263-005,114,0.0244,0.0125,2.26,5983.2,3.9804,-0.2188,-0.2257
2710,HD 57204,231,0.0141,0.0088,1.96,5096.9,3.5245,0.1515,0.2119
2843,HD 109159,255,0.0113,0.0067,0.71,5150.7,3.598,-0.0986,-0.0781
2073,HD 236427,255,0.0122,0.0082,0.61,5102.5,3.6054,0.0296,0.0607
2844,HD 109218,253,0.0103,0.0072,0.59,5232.9,3.6314,-0.0857,-0.0675
2609,HD 22844,256,0.013,0.0093,1.94,5191.1,3.6617,0.1888,0.2367
2338,KIC-8561221,53,0.0226,0.0216,1.84,5257.7,3.6749,-0.0408,-0.0081
2250,KIC-5723165,118,0.0141,0.012,0.06,5230.9,3.6964,-0.0048,0.0221
3170,HD 203471,218,0.011,0.008,5.85,5425.0,3.7159,-0.0445,-0.0179
2470,KIC-12508433,54,0.0238,0.021,1.68,5198.6,3.7216,0.2248,0.24
2614,HD 23825,249,0.0115,0.0079,3.97,5588.0,3.7445,0.1152,0.1412
2671,HD 38801,229,0.0135,0.0092,1.02,5207.4,3.7729,0.2755,0.3231
2235,KIC-5607242,52,0.0231,0.0215,2.1,5502.2,3.8039,-0.0845,-0.0616
2083,HD 3404,322,0.0113,0.0078,0.73,5339.3,3.813,0.1855,0.2001
554,HD 114613,325,0.013,0.0074,1.94,5641.6,3.873,0.1498,0.1667
2014,HTR124-004,131,0.0135,0.01,1.61,5724.4,3.8922,0.1414,0.1517
760,HD 159868,306,0.0096,0.0064,1.9,5535.0,3.9159,-0.0552,-0.0477
3199,HD 214823,252,0.0111,0.0091,5.0,5933.5,3.9184,0.1028,0.1379
262,HD 35974,244,0.0124,0.0071,2.8,5878.0,3.9311,-0.1307,-0.1192
193,HD 24892,363,0.0098,0.0071,0.1,5340.9,3.9649,-0.2508,-0.3001
2479,KIC-8524425,53,0.0221,0.0206,1.94,5595.8,3.9764,0.1225,0.1389
2428,KIC-10972873,112,0.0154,0.0109,1.12,5740.0,3.9929,-0.0348,-0.0251
2539,HD 10909,262,0.0188,0.0093,4.35,4748.6,3.194,-0.217,-0.225
3210,HD 216722,274,0.0185,0.009,1.81,4820.3,3.0619,0.033,0.067
2860,HD 114161,269,0.0206,0.01,2.11,4852.1,3.0471,0.1663,0.2282
2119,HD 5608,290,0.0202,0.0106,1.48,4877.2,3.1895,0.1787,0.2239
3220,HD 218935,271,0.0166,0.0085,2.1,4912.6,3.095,0.019,0.0598
2668,HD 37601,274,0.0169,0.0086,1.76,4931.4,3.2191,0.1005,0.1487
2048,HD 1770,267,0.0159,0.0087,1.5,4956.2,3.2659,0.0772,0.1131
2642,HD 30128,262,0.0203,0.0097,2.91,4978.6,3.1128,0.2254,0.3018
2894,HD 128720,261,0.0148,0.0087,1.45,5001.5,3.3899,0.1528,0.1861
2778,HD 93461,299,0.0123,0.0078,1.65,5037.1,3.3721,-0.0099,0.0207
2538,HD 10823,252,0.0121,0.0076,1.6,5097.8,3.4372,-0.1091,-0.0861
2646,HD 30882,267,0.0186,0.0092,0.85,4780.5,3.0002,-0.0334,-0.0061
2041,HD 1449,261,0.0159,0.0075,1.8,4966.8,3.0744,-0.2218,-0.2067
2707,HD 56122,272,0.0211,0.01,3.6,5016.1,3.1015,0.2408,0.3116
2964,HIP 87123,267,0.0201,0.0108,1.07,4792.9,3.1492,-0.0331,-0.0715
3187,HD 208585,262,0.015,0.0087,1.56,4939.8,3.1965,0.0145,0.051
2260,KIC-6307537,18,0.0799,0.0739,4.39,4842.7,3.2295,-0.1004,-0.0052
2114,HD 5319,267,0.0184,0.01,1.53,4871.1,3.2646,0.1362,0.1712
3138,HD 190571,269,0.0117,0.0063,1.19,4999.1,3.3046,-0.2225,-0.2167
2799,HD 98219,266,0.0155,0.0084,0.52,4925.9,3.3578,0.0734,0.0965
2087,HTR182-001,146,0.0193,0.0126,2.06,4925.4,3.415,0.1474,0.1738
3180,HD 206993,266,0.0145,0.0081,0.03,4969.8,3.4517,0.0443,0.0713
2056,EPIC202138142,45,0.0682,0.0312,0.1,4705.2,2.963,0.3762,0.4055
2621,HD 26007,261,0.0179,0.0088,0.06,4777.5,2.8087,-0.1542,-0.1324
2665,HD 37445,271,0.0222,0.0087,2.03,4863.7,2.7692,-0.0026,0.0673
2546,BD+37 412,96,0.0245,0.0153,2.77,4927.6,2.8858,0.0975,0.195
3162,HD 200081,255,0.0216,0.0092,4.4,5068.3,2.9771,-0.0449,0.0268
2721,HD 64413,261,0.0211,0.0081,3.34,4906.4,2.6953,-0.2228,-0.1535
2018,HD 249,272,0.0187,0.0094,0.1,4775.2,2.9464,-0.0579,-0.0342
2568,HD 14855,263,0.0137,0.0082,0.53,5023.0,3.4292,-0.0033,0.025
2907,HD 135872,269,0.0149,0.0081,0.8,4992.5,3.435,0.0943,0.123
2623,HD 25975,278,0.0168,0.0094,0.1,4979.6,3.446,0.158,0.1926
2543,HD 11288,255,0.0142,0.0082,5.5,5199.8,3.4488,0.0872,0.1671
172,HD 22072,265,0.0133,0.0068,0.1,4941.3,3.4599,-0.1856,-0.2424
2552,HD 12164,246,0.012,0.0078,2.18,5392.7,3.4804,-0.0908,-0.0618
