,name,logg,feh,Teff,u_Teff,u_logg,u_feh
32,G 128-036,4.5,-0.94,4568,65,0.3,0.1
56,HD 021197,4.59,0.3,4530,55,0.3,0.1
104,HD 115589,4.54,0.4,4942,56,0.3,0.1
105,HD 116544,4.5,-0.2,4377,76,0.3,0.1
111,HD 128311,4.8,0.1,4815,53,0.3,0.1
128,HD 162020,4.76,0.01,4603,54,0.3,0.1
140,HD 192263,4.52,0.04,4903,54,0.3,0.1
146,HD 209100,4.69,-0.02,4642,54,0.3,0.1
