Plx,Plx_source,Teff,age,cps_name,feh,lib_index,lib_obs,logg,mass,radius,snr,source,source_name,u_Plx,u_Teff,u_age,u_feh,u_logg,u_mass,u_radius,vsini
,None,3218.0,9.62,1326B,-0.3,0,rj124.340,5.071866704256541,0.159,0.1923,152.60276794433594,Mann,Gl 15B,,60.0,0.53,0.08,0.9429226180815448,0.016,0.0082,
55.18000030517578,Gaia,3600.0,9.65,HIP1734,0.27,1,rj15.517,4.73431190219721,0.551,0.528,98.97002410888672,Mann,GJ 1009,0.5,60.0,0.53,0.08,0.9746959580858634,0.055,0.028,
269.04998779296875,Hipparcos,3056.0,9.63,HIP5643,-0.26,2,rj222.76,5.101752937268161,0.13,0.168,109.04293060302734,Mann,Gl 54.1,7.570000171661377,60.0,0.53,0.08,1.026424102855142,0.013,0.0085,
89.19999694824219,Gaia,3458.0,9.7,HIP8051,-0.13,3,rj82.722,4.807571838791434,0.401,0.414,148.07696533203125,Mann,Gl 70,0.75,60.0,0.52,0.08,0.8743830285425842,0.04,0.017,
,None,3080.0,9.63,GL83.1,-0.16,4,rj222.304,5.053107427435301,0.14400000000000002,0.187,87.27951049804688,Mann,Gl 83.1,,60.0,0.53,0.08,1.0317136302747805,0.014,0.01,
94.79000091552734,Gaia,3638.0,9.69,GL87,-0.36,5,rj61.724,4.789073372453098,0.44,0.443,147.1223602294922,Mann,Gl 87,0.38999998569488525,62.0,0.52,0.08,0.8464660159437417,0.044,0.017,
83.93000030517578,Hipparcos,3785.0,9.8,HIP11048,0.14,6,rj64.154,4.671742874775594,0.614,0.599,162.25198364257812,Mann,Gl 96,1.2999999523162842,62.0,0.51,0.08,0.7916987545913615,0.061,0.021,
,None,3284.0,9.74,GL105B,-0.12,7,rj15.1926,4.941273663680276,0.246,0.278,103.87654495239258,Mann,Gl 105 B,,60.0,0.52,0.03,0.8576492716249177,0.025,0.01,
132.4199981689453,Hipparcos,3405.0,9.68,GL109,-0.1,8,rj78.491,4.851519501157708,0.343,0.364,150.12228393554688,Mann,Gl 109,2.4800000190734863,60.0,0.52,0.08,0.8541024463800855,0.034,0.014,
57.75,Hipparcos,3700.0,9.73,HIP15366,0.53,9,rj165.57,4.6480097190970575,0.639,0.628,164.15786743164062,Mann,Gl 134,2.190000057220459,61.0,0.52,0.08,0.9244083003925724,0.064,0.031,
89.04000091552734,Gaia,4124.0,9.78,28343,0.39,10,rj131.943,4.636087609839827,0.7440000000000001,0.687,165.0245132446289,Mann,Gl 169,0.25999999046325684,62.0,0.51,0.08,0.7715384096903231,0.07400000000000001,0.023,
101.2300033569336,Gaia,3929.0,9.78,232979,-0.11,11,rj63.1050,4.684201978435771,0.6509999999999999,0.608,174.9449462890625,Mann,Gl 172,0.3199999928474426,60.0,0.52,0.08,0.7758718411609903,0.065,0.02,
89.45999908447266,Gaia,3671.0,9.57,HIP21556,-0.04,12,rj85.326,4.817604206817898,0.472,0.444,163.6808624267578,Mann,Gl 173,0.36000001430511475,61.0,0.52,0.08,0.8486347004260647,0.047,0.017,
83.69999694824219,Gaia,3506.0,9.69,HIP22762,-0.24,13,rj97.2842,4.805814008398113,0.413,0.421,148.2537841796875,Mann,Gl 180,0.30000001192092896,60.0,0.52,0.08,0.9108694314054504,0.041,0.019,
107.93000030517578,Gaia,3365.0,9.67,HIP23512,-0.12,14,rj222.99,4.95009275963872,0.262,0.284,119.2238426208496,Mann,GJ 3325,0.3400000035762787,60.0,0.53,0.08,0.9444080853648972,0.026,0.013,
87.66000366210938,Gaia,3966.0,9.67,245409,0.05,15,rj222.308,4.690911722402656,0.6459999999999999,0.601,168.36295318603516,Mann,Gl 208,0.28999999165534973,60.0,0.52,0.08,0.7842028645305922,0.065,0.02,
99.5,Gaia,3801.0,9.53,GL239,-0.34,16,rj63.473,4.858768320791861,0.471,0.423,165.5027618408203,Mann,Gl 239,0.5299999713897705,60.0,0.52,0.08,0.8294387443769456,0.047,0.015,
,None,3481.0,9.65,GL250B,0.14,17,rj15.1505,4.760295455164521,0.444,0.46,167.67166137695312,Mann,Gl 250 B,,60.0,0.52,0.03,0.8235889159992829,0.044,0.017,
180.32000732421875,Gaia,3448.0,9.63,265866,-0.02,18,rj149.110,4.8772047586034315,0.35200000000000004,0.358,163.90689086914062,Mann,Gl 251,0.8399999737739563,60.0,0.52,0.08,0.8391597382557741,0.035,0.013,
263.260009765625,Hipparcos,3317.0,9.78,GL273,-0.11,19,rj82.219,4.893593476358139,0.28300000000000003,0.315,161.87805938720703,Mann,Gl 273,1.4299999475479126,60.0,0.52,0.08,0.8570170099602139,0.028,0.012,
79.6500015258789,Hipparcos,3448.0,9.65,HIP36338,-0.01,20,rj06.1476,4.824455924954955,0.397,0.404,70.02944564819336,Mann,GJ 1097,2.609999895095825,60.0,0.52,0.08,0.9398767353613892,0.04,0.019,
85.20999908447266,Gaia,3681.0,9.6,HIP36834,-0.37,21,rj15.1501,4.866297196159163,0.397,0.385,155.3621826171875,Mann,Gl 277.1,0.2800000011920929,60.0,0.53,0.08,0.8947784775482163,0.04,0.016,
92.1500015258789,Hipparcos,3358.0,9.71,HIP37217,-0.18,22,rj15.564,4.904205038732805,0.29,0.315,119.2326774597168,Mann,GJ 3459,2.990000009536743,60.0,0.52,0.08,0.988625460188994,0.029,0.016,
112.04000091552734,Gaia,3500.0,9.73,GL2066,-0.12,23,rj50.296,4.766164732445137,0.452,0.461,158.1229019165039,Mann,GJ 2066,0.800000011920929,60.0,0.51,0.08,0.8260251232545217,0.045,0.017,
73.62999725341797,Gaia,3692.0,9.71,HIP46769,-0.2,24,rj06.1489,4.735680261217632,0.532,0.518,116.0011215209961,Mann,Gl 353,0.33000001311302185,60.0,0.53,0.08,0.8557617704303555,0.053,0.021,
86.2300033569336,Gaia,3500.0,9.74,HIP47513,-0.05,25,rj149.148,4.73904252914424,0.47,0.485,164.1931381225586,Mann,Gl 361,0.3100000023841858,60.0,0.51,0.08,0.8452106778783026,0.047,0.019,
127.98999786376953,Hipparcos,3623.0,9.76,GL382,0.13,26,rj118.811,4.723246445814484,0.525,0.522,163.9417266845703,Mann,Gl 382,1.5299999713897705,60.0,0.52,0.08,0.8206608384013954,0.053,0.019,
78.30999755859375,Gaia,3700.0,9.63,HIP51007,-0.02,27,rj118.812,4.761718714581185,0.52,0.4970000000000001,164.4063720703125,Mann,Gl 390,0.4099999964237213,60.0,0.53,0.08,0.8594087901366847,0.052000000000000005,0.02,
138.2899932861328,Hipparcos,3548.0,9.66,GL393,-0.18,28,rj55.1377,4.821339166719968,0.426,0.42,166.09505462646484,Mann,Gl 393,2.130000114440918,60.0,0.52,0.08,0.8540011226899689,0.043,0.016,
90.94000244140625,Gaia,3304.0,9.68,HIP57050,0.07,29,rj82.247,4.814391735947572,0.336,0.376,129.9270248413086,Mann,GJ 1148,0.41999998688697815,61.0,0.52,0.08,0.9481229925783276,0.034,0.018000000000000002,
295.79998779296875,Gaia,3192.0,9.61,HIP57548,-0.02,30,rj06.1485,5.076128710300238,0.168,0.1967,89.28604888916016,Mann,Gl 447,0.5400000214576721,60.0,0.53,0.08,0.911075211031476,0.017,0.0077,
43.810001373291016,Gaia,3900.0,9.74,HIP59748,0.14,31,rj67.506,4.6332939308440615,0.701,0.669,154.8457489013672,Mann,Gl 458.2,0.8500000238418579,61.0,0.52,0.08,0.9890217098381252,0.07,0.038,
42.18000030517578,Gaia,3993.0,9.61,HIP60093,0.46,32,rj67.535,4.66896152758443,0.703,0.643,148.96421813964844,Mann,Gl 459.3,0.4000000059604645,60.0,0.53,0.08,1.0022336508157048,0.07,0.037000000000000005,
65.04000091552734,Hipparcos,3463.0,9.61,HIP61706,0.26,33,rj92.111,4.770973195599161,0.467,0.466,126.3136749267578,Mann,Gl 480,2.759999990463257,60.0,0.53,0.08,0.9920691798037572,0.047,0.025,
93.69000244140625,Gaia,3989.0,9.78,111631,0.24,34,rj55.1182,4.661818535046042,0.698,0.6459999999999999,174.34986114501953,Mann,Gl 488,0.5099999904632568,60.0,0.52,0.08,0.7561751125579221,0.07,0.02,
58.939998626708984,Gaia,3650.0,9.77,HIP65016,0.4,35,rj67.533,4.661000111565596,0.597,0.598,153.2457733154297,Mann,Gl 507.1,0.4099999964237213,60.0,0.51,0.08,0.8581579506596716,0.06,0.025,
131.1199951171875,Hipparcos,3727.0,9.57,GL514,-0.09,36,rj55.901,4.792344502122572,0.527,0.483,174.08758544921875,Mann,Gl 514,1.2899999618530273,61.0,0.52,0.08,0.7994677658751665,0.053,0.016,
159.1300048828125,Gaia,3211.0,9.78,HIP71253,0.17,37,rj222.752,4.891867407785259,0.273,0.31,124.28030395507812,Mann,Gl 555,0.9399999976158142,60.0,0.51,0.08,0.8940967158646154,0.027000000000000003,0.013,
154.0800018310547,Gaia,3475.0,9.71,GL625,-0.35,38,rj35.852,4.897082714651213,0.315,0.331,147.98193359375,Mann,Gl 625,0.6000000238418579,60.0,0.52,0.08,0.8525569024730141,0.032,0.012,
232.2899932861328,Gaia,3272.0,9.77,GJ628,-0.03,39,rj209.268,4.883008756867458,0.294,0.325,108.26891708374023,Mann,Gl 628,0.49000000953674316,60.0,0.51,0.08,0.8422487422494251,0.029,0.012,
129.25999450683594,Gaia,4124.0,9.68,157881,0.19,40,rj76.1490,4.662743455864115,0.706,0.649,164.5980987548828,Mann,Gl 673,0.25999999046325684,60.0,0.52,0.08,0.7562963087608419,0.071,0.02,
123.0199966430664,Hipparcos,3657.0,9.61,GL686,-0.25,41,rj59.1273,4.829118704576676,0.442,0.424,173.90673065185547,Mann,Gl 686,1.6200000047683716,60.0,0.53,0.08,0.8224096760825002,0.044,0.015,
105.38999938964844,Hipparcos,3464.0,9.68,GL694,0.0,42,rj59.1283,4.784991251020261,0.43,0.44,139.27460479736328,Mann,Gl 694,1.149999976158142,61.0,0.52,0.08,0.8482484490445009,0.043,0.017,
128.27999877929688,Hipparcos,3614.0,9.67,165222,-0.22,43,rj55.1440,4.787823684467424,0.471,0.459,174.51742553710938,Mann,Gl 701,1.440000057220459,60.0,0.52,0.08,0.8115574747896921,0.047,0.016,
92.83999633789062,Gaia,3400.0,9.69,HIP91699,-0.16,44,rj153.114,4.814462070920962,0.369,0.394,109.8281364440918,Mann,GJ 4070,0.25999999046325684,61.0,0.53,0.08,0.9470899208200206,0.037000000000000005,0.019,
113.44000244140625,Gaia,3500.0,9.69,GL745A,-0.33,45,rj97.2588,4.926996471803443,0.29600000000000004,0.31,140.8148193359375,Mann,Gl 745A,0.3400000035762787,60.0,0.53,0.08,0.8808026386602407,0.03,0.012,
169.42999267578125,Gaia,3558.0,9.67,180617,0.1,46,rj59.992,4.763565074689746,0.475,0.474,172.39025115966797,Mann,Gl 752A,0.36000001430511475,60.0,0.53,0.08,0.7929331195612804,0.047,0.016,
83.0,Gaia,3542.0,9.7,GL806,-0.15,47,rj59.1030,4.781104442781825,0.4320000000000001,0.443,135.9213943481445,Mann,Gl 806,0.4000000059604645,61.0,0.52,0.08,0.8644291594802579,0.043,0.018000000000000002,
84.93000030517578,Gaia,3545.0,9.68,HIP104432,-0.45,48,rj59.2216,4.855825414067803,0.35600000000000004,0.369,123.2811508178711,Mann,Gl 821,0.3499999940395355,60.0,0.52,0.08,0.9121399159399618,0.036000000000000004,0.016,
94.22000122070312,Gaia,3848.0,9.6,209290,0.02,49,rj134.384,4.734894874645719,0.59,0.546,165.60037994384766,Mann,Gl 846,0.6600000262260437,60.0,0.52,0.08,0.8030242955900981,0.059,0.019,
113.25,Gaia,3530.0,9.63,HIP109388,0.37,50,rj02.945,4.777279470780464,0.482,0.47,135.9314193725586,Mann,Gl 849,0.3199999928474426,60.0,0.53,0.08,0.8416649520516902,0.048,0.018000000000000002,
71.43000030517578,Hipparcos,3740.0,9.74,GL875,0.02,51,rj190.1206,4.699339197130887,0.578,0.563,159.35604095458984,Mann,Gl 875,1.840000033378601,61.0,0.52,0.08,0.8722141297802529,0.058,0.024,
93.5,Hipparcos,3324.0,9.62,HIP115332,0.24,52,rj222.273,4.792418244555432,0.391,0.416,109.90346145629884,Mann,GJ 4333,3.5799999237060547,60.0,0.53,0.08,0.938825588631924,0.039,0.02,
75.7699966430664,Gaia,3764.0,9.56,HIP115562,0.31,53,rj15.943,4.742406484121752,0.585,0.539,161.1126480102539,Mann,Gl 895,0.44999998807907104,60.0,0.53,0.08,0.8221284215310506,0.058,0.02,
,None,3353.0,9.7,GL896A,0.03,54,rj193.921,4.793620742366438,0.379,0.409,158.12109375,Mann,Gl 896A,,60.0,0.52,0.08,0.8556778934480737,0.038,0.016,
169.08999633789062,Gaia,3646.0,9.67,GL908,-0.45,55,rj38.271,4.8298994930524906,0.408,0.407,173.82747650146484,Mann,Gl 908,0.3799999952316284,60.0,0.53,0.08,0.8176356448980978,0.041,0.014,
89.02999877929688,Hipparcos,6153.0,9.59,16895,0.0,56,rj185.804,4.26,1.16,1.319,162.4029083251953,Von Braun,HD16895,0.7900000214576721,25.0,0.09,0.1,0.02,0.05,0.0109,
72.88999938964844,Hipparcos,5998.0,9.71,22484,-0.09,57,rj137.243,4.08,1.15,1.6219,160.4704818725586,Von Braun,HD22484,0.7799999713897705,39.0,0.09,0.1,0.02,0.04,0.0242,
79.08000183105469,Hipparcos,5774.0,9.92,34411,0.05,58,rj06.1066,4.2,1.03,1.3314,175.69781494140625,Von Braun,HD34411,0.8999999761581421,44.0,0.08,0.1,0.03,0.04,0.0211,
115.43000030517578,Hipparcos,5898.0,9.27,39587,-0.04,59,rj185.1109,4.47,1.04,0.9791,160.59011840820312,Von Braun,HD39587,1.0800000429153442,25.0,0.28,0.1,0.02,0.04,0.0091,
57.02000045776367,Hipparcos,6478.0,9.23,48737,0.14,60,rj185.1112,3.8,1.7,2.7098,171.2490463256836,Von Braun,HD48737,0.8299999833106995,21.0,0.03,0.1,0.01,0.04,0.0206,
54.060001373291016,Hipparcos,6738.0,9.39,58946,-0.25,61,rj185.652,4.12,1.32,1.6553,156.1819305419922,Von Braun,HD58946,0.949999988079071,55.0,0.11,0.1,0.03,0.09,0.0275,
89.44999694824219,Hipparcos,5376.0,10.04,82885,0.32,62,rj187.392,4.4,0.92,1.0029,156.8150634765625,Von Braun,HD82885,0.7799999713897705,43.0,0.15,0.1,0.03,0.05,0.0158,
67.13999938964844,Hipparcos,5619.0,10.03,86728,0.19,63,rj06.1085,4.24,0.98,1.2466,174.2671890258789,Von Braun,HD86728,0.8299999833106995,44.0,0.11,0.1,0.03,0.06,0.0205,
104.80999755859375,Hipparcos,5309.0,10.14,101501,-0.03,64,rj189.1669,4.42,0.84,0.94,156.14524841308594,Von Braun,HD101501,0.7200000286102295,27.0,0.05,0.1,0.02,0.03,0.01,
149.25999450683594,Hipparcos,5483.0,9.62,131156,-0.14,65,rj187.193,4.53,0.91,0.8627,164.39459228515625,Von Braun,HD131156,0.7599999904632568,32.0,0.4,0.1,0.03,0.05,0.0107,
43.11000061035156,Hipparcos,6454.0,9.4,164259,-0.03,66,rj187.472,4.01,1.43,1.9614,158.97950744628906,Von Braun,HD164259,0.75,113.0,0.08,0.1,0.04,0.07,0.0713,
52.369998931884766,Hipparcos,6296.0,9.44,173667,-0.03,67,rj187.478,3.96,1.43,2.0644,163.80765533447266,Von Braun,HD173667,0.6800000071525574,19.0,0.03,0.1,0.01,0.04,0.0166,
66.01000213623047,Hipparcos,5643.0,9.92,182572,0.34,68,rj08.774,4.19,1.06,1.3785,173.39275360107422,Von Braun,HD182572,0.7699999809265137,84.0,0.17,0.1,0.05,0.09,0.0418,
72.51000213623047,Hipparcos,6192.0,9.6,222368,-0.14,69,rj26.532,4.12,1.22,1.5949,165.05843353271484,Von Braun,HD222368,0.8799999952316284,26.0,0.07,0.1,0.02,0.06,0.0137,
72.62999725341797,Gaia,5327.0,10.05,166,0.08,70,rj21.1376,4.45,0.87,0.9172,171.85608673095703,Von Braun,HD166,0.5199999809265137,39.0,0.13,0.1,0.03,0.04,0.009000000000000001,
12.819999694824219,Gaia,6089.0,9.21,6210,-0.01,71,rj173.1218,3.37,1.7,4.517,153.01947784423828,Von Braun,HD6210,0.4699999988079071,35.0,0.07,0.1,0.05,0.15,0.1522,
46.2400016784668,Hipparcos,6356.0,9.32,16765,-0.15,72,rj179.143,4.35,1.17,1.208,154.32814025878906,Von Braun,HD16765,1.309999942779541,46.0,0.25,0.1,0.04,0.06,0.0288,
65.62999725341797,Gaia,5646.0,9.81,38858,-0.22,73,rj06.1054,4.46,0.91,0.9331,173.42457580566406,Von Braun,HD38858,0.38999998569488525,45.0,0.28,0.1,0.04,0.07,0.0162,
55.16999816894531,Hipparcos,6130.0,9.73,69897,-0.26,74,rj185.1106,4.19,1.07,1.3869999999999998,153.86282348632812,Von Braun,HD69897,0.9300000071525574,58.0,0.12,0.1,0.04,0.08,0.0276,
55.72999954223633,Hipparcos,5787.0,9.86,130948,-0.05,75,rj187.196,4.35,0.99,1.1119,154.59612274169922,Von Braun,HD130948,0.800000011920929,57.0,0.13,0.1,0.04,0.05,0.0229,
78.33999633789062,Gaia,5203.0,10.03,158633,-0.41,76,rj61.668,4.54,0.77,0.7891,165.82024383544922,Von Braun,HD158633,0.23999999463558197,46.0,0.33,0.1,0.04,0.05,0.0144,
