# param, uncert, min, max
Teff, 70, 3000, 4500
Teff, 110, 4500, 7000
radius, 0.10, 0, 1.0
radius, 0.18, 1.0, 16
feh, 0.09, -1.0, 1.0
logg, 0.12, 2.0, 5.5
mass, 0.08, 0, 2.0
age, 0.17, 9.0, 10.2
